filename,depth,qops,swap_count,final_depth,runtime,init_time
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_7.json,500,,0,500,0.3566,0.0076
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_8.json,500,,0,500,0.3555,0.0077
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_9.json,500,,0,500,0.364,0.0073
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_0.json,600,,0,600,0.4621,0.0088
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_1.json,600,,0,600,0.422,0.0083
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_2.json,600,,0,600,0.4386,0.0074
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_3.json,600,,0,600,0.4243,0.0078
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_4.json,600,,0,600,0.457,0.0087
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_5.json,600,,0,600,0.4287,0.0067
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_6.json,600,,0,600,0.6047,0.0078
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_7.json,600,,0,600,0.6866,0.0106
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_8.json,600,,0,600,0.434,0.0076
benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_9.json,600,,0,600,0.4395,0.0082
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_0.json,700,,0,700,0.5059,0.0079
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_1.json,700,,0,700,0.7088,0.0078
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_2.json,700,,0,700,0.5316,0.0084
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_3.json,700,,0,700,0.5106,0.0083
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_4.json,700,,0,700,0.7095,0.0084
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_5.json,700,,0,700,0.4998,0.0102
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_6.json,700,,0,700,0.5294,0.0082
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_7.json,700,,0,700,0.5144,0.0079
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_8.json,700,,0,700,0.6844,0.0081
benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_9.json,700,,0,700,0.5192,0.0094
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_0.json,800,,0,800,0.783,0.0102
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_1.json,800,,0,800,0.5772,0.0094
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_2.json,800,,0,800,0.6083,0.0093
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_3.json,800,,0,800,0.6282,0.0099
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_4.json,800,,0,800,0.5892,0.0101
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_5.json,800,,0,800,0.5831,0.0105
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_6.json,800,,0,800,0.5873,0.01
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_7.json,800,,0,800,0.6417,0.0096
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_8.json,800,,0,800,0.5878,0.0103
benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_9.json,800,,0,800,0.5762,0.0105
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_0.json,900,,0,900,0.8512,0.0102
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_1.json,900,,0,900,0.6622,0.0102
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_2.json,900,,0,900,0.6547,0.0127
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_3.json,900,,0,900,0.9052,0.0108
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_4.json,900,,0,900,0.6522,0.0101
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_5.json,900,,0,900,0.6509,0.0105
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_6.json,900,,0,900,0.9176,0.0105
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_7.json,900,,0,900,0.6517,0.0102
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_8.json,900,,0,900,0.6447,0.0115
benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_9.json,900,,0,900,0.8423,0.0098
