filename,final_depth,swap_count,runtime
81QBT_600CYC_QSE_8.json,4473,15539,27.55618715286255
81QBT_600CYC_QSE_9.json,4328,14899,28.76002669334412
81QBT_700CYC_QSE_0.json,5365,17566,29.622061729431152
81QBT_700CYC_QSE_1.json,5038,16723,30.068454027175903
81QBT_700CYC_QSE_2.json,5173,17600,30.557922840118408
81QBT_700CYC_QSE_3.json,4773,16260,28.333265781402588
81QBT_700CYC_QSE_4.json,5156,17248,28.735438346862797
81QBT_700CYC_QSE_5.json,5034,16578,26.736664533615112
81QBT_700CYC_QSE_6.json,4830,16613,28.93330335617065
81QBT_700CYC_QSE_7.json,5598,18497,29.674214839935303
81QBT_700CYC_QSE_8.json,4694,16514,26.8072407245636
81QBT_700CYC_QSE_9.json,5503,17488,29.37429428100586
81QBT_800CYC_QSE_0.json,5861,19229,28.794209241867065
81QBT_800CYC_QSE_1.json,6023,19692,29.78354525566101
81QBT_800CYC_QSE_2.json,5847,19769,30.80072283744812
81QBT_800CYC_QSE_3.json,5617,18311,27.250173568725582
81QBT_800CYC_QSE_4.json,5872,19820,30.25165867805481
81QBT_800CYC_QSE_5.json,5686,19040,28.937966346740723
81QBT_800CYC_QSE_6.json,6302,20205,30.546729803085327
81QBT_800CYC_QSE_7.json,5874,18618,28.5712251663208
81QBT_800CYC_QSE_8.json,5773,18388,30.782973289489743
81QBT_800CYC_QSE_9.json,5878,20484,32.92842435836792
81QBT_900CYC_QSE_0.json,6502,21229,30.6779043674469
81QBT_900CYC_QSE_1.json,6305,21793,33.99266815185547
81QBT_900CYC_QSE_2.json,6920,22399,31.621111392974854
81QBT_900CYC_QSE_3.json,6894,23481,35.9048285484314
81QBT_900CYC_QSE_4.json,6451,21552,31.50589728355408
81QBT_900CYC_QSE_5.json,6649,21765,31.612104177474976
81QBT_900CYC_QSE_6.json,7003,22988,35.095667362213135
81QBT_900CYC_QSE_7.json,6703,22191,33.274555921554565
81QBT_900CYC_QSE_8.json,7009,22740,33.067538261413574
81QBT_900CYC_QSE_9.json,7002,23335,35.9793438911438
