filename,final_depth,swap_count,runtime
81QBT_800CYC_QSE_6.json,5919,19609,34.23269057273865
81QBT_800CYC_QSE_7.json,6193,21008,34.09550642967224
81QBT_800CYC_QSE_8.json,6348,22057,35.787354707717896
81QBT_800CYC_QSE_9.json,6022,19368,29.79890775680542
81QBT_900CYC_QSE_0.json,7285,23498,34.53477954864502
81QBT_900CYC_QSE_1.json,6824,22877,34.22605752944946
81QBT_900CYC_QSE_2.json,7511,26280,38.80968976020813
81QBT_900CYC_QSE_3.json,6509,22489,33.680381298065186
81QBT_900CYC_QSE_4.json,7874,24872,38.6069085597992
81QBT_900CYC_QSE_5.json,6851,21856,33.14629316329956
81QBT_900CYC_QSE_6.json,7264,24742,36.50773644447327
81QBT_900CYC_QSE_7.json,7132,24698,37.84996938705444
81QBT_900CYC_QSE_8.json,6718,22471,33.264703035354614
81QBT_900CYC_QSE_9.json,7132,24134,38.09990572929382
