filename,final_depth,swap_count,runtime
81QBT_600CYC_QSE_9.json,4378,15136,141.94283437728882
81QBT_100CYC_QSE_3.json,176,1645,72.00654864311218
81QBT_400CYC_QSE_2.json,2366,9307,118.48702359199524
81QBT_600CYC_QSE_0.json,3762,13381,129.58727502822876
81QBT_100CYC_QSE_6.json,298,1958,69.86691641807556
81QBT_700CYC_QSE_0.json,4589,16993,146.96126651763916
81QBT_100CYC_QSE_5.json,130,1610,71.80468034744263
81QBT_200CYC_QSE_5.json,833,3834,85.76250886917114
81QBT_400CYC_QSE_1.json,2419,9074,118.37279939651488
81QBT_100CYC_QSE_1.json,225,1683,70.10835123062134
81QBT_800CYC_QSE_9.json,5890,19490,174.57563853263855
81QBT_400CYC_QSE_4.json,2831,11343,133.67830896377563
