filename,final_depth,swap_count,runtime
16QBT_300CYC_QSE_3.json,642,455,1.2278690338134766
16QBT_300CYC_QSE_5.json,804,429,1.0498664379119873
16QBT_500CYC_QSE_7.json,1401,879,2.0030691623687744
16QBT_900CYC_QSE_7.json,2304,1429,3.0903689861297607
16QBT_900CYC_QSE_0.json,2181,1374,3.199728012084961
16QBT_200CYC_QSE_8.json,540,333,0.8421823978424072
16QBT_400CYC_QSE_6.json,1131,707,1.5579066276550293
16QBT_500CYC_QSE_5.json,1426,833,1.8453919887542725
16QBT_500CYC_QSE_2.json,1224,704,1.6340415477752686
16QBT_200CYC_QSE_6.json,467,261,0.7999544143676758
16QBT_400CYC_QSE_5.json,1073,719,1.6327910423278809
16QBT_500CYC_QSE_8.json,1215,790,2.0858442783355713
16QBT_200CYC_QSE_4.json,570,412,0.9014914035797119
16QBT_900CYC_QSE_1.json,2196,1363,3.1077518463134766
16QBT_900CYC_QSE_2.json,2542,1754,3.3955283164978027
16QBT_700CYC_QSE_8.json,1813,1311,2.671433687210083
16QBT_500CYC_QSE_6.json,1371,916,2.141010284423828
16QBT_600CYC_QSE_2.json,1553,1171,2.4728493690490723
16QBT_700CYC_QSE_9.json,1679,1115,2.822268009185791
16QBT_100CYC_QSE_3.json,303,256,0.5681822299957275
16QBT_400CYC_QSE_1.json,1014,613,1.57859468460083
16QBT_600CYC_QSE_5.json,1869,1214,2.4158742427825928
16QBT_800CYC_QSE_1.json,2001,1315,2.9138596057891846
16QBT_400CYC_QSE_9.json,1143,689,1.4979302883148193
16QBT_900CYC_QSE_8.json,2175,1348,3.100271463394165
