filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_1.json,1320,648,0.1994092464447021
16QBT_500CYC_QSE_2.json,1301,705,0.1704213619232177
16QBT_500CYC_QSE_3.json,898,592,0.1948127746582031
16QBT_500CYC_QSE_4.json,947,617,0.1959624290466308
16QBT_500CYC_QSE_5.json,1509,942,0.2496790885925293
16QBT_500CYC_QSE_6.json,910,564,0.1808207035064697
16QBT_500CYC_QSE_7.json,1675,865,0.2039346694946289
16QBT_500CYC_QSE_8.json,1312,686,0.1702513694763183
16QBT_500CYC_QSE_9.json,1381,918,0.2507414817810058
16QBT_600CYC_QSE_0.json,1624,993,0.2766547203063965
16QBT_600CYC_QSE_1.json,1568,936,0.2505838871002197
16QBT_600CYC_QSE_2.json,1536,912,0.2426323890686035
16QBT_600CYC_QSE_3.json,1601,1000,0.2665369510650635
16QBT_600CYC_QSE_4.json,1616,859,0.2316405773162841
16QBT_600CYC_QSE_5.json,1445,822,0.293168306350708
16QBT_600CYC_QSE_6.json,1101,750,0.2320432662963867
16QBT_600CYC_QSE_7.json,1607,913,0.2424850463867187
16QBT_600CYC_QSE_8.json,1578,908,0.2450318336486816
16QBT_600CYC_QSE_9.json,1162,695,0.2032032012939453
16QBT_700CYC_QSE_0.json,2054,1397,0.3698351383209228
16QBT_700CYC_QSE_1.json,1279,771,0.2414817810058593
16QBT_700CYC_QSE_2.json,1978,1027,0.2916567325592041
16QBT_700CYC_QSE_3.json,2076,1059,0.276646614074707
16QBT_700CYC_QSE_4.json,1876,1142,0.2908234596252441
16QBT_700CYC_QSE_5.json,2041,1247,0.3509783744812011
16QBT_700CYC_QSE_6.json,2078,1279,0.3404545783996582
16QBT_700CYC_QSE_7.json,2092,1266,0.3481218814849853
16QBT_700CYC_QSE_8.json,1204,794,0.3010923862457275
16QBT_700CYC_QSE_9.json,1896,1280,0.3564093112945556
16QBT_800CYC_QSE_0.json,1811,993,0.2965595722198486
16QBT_800CYC_QSE_1.json,2134,1221,0.3261549472808838
16QBT_800CYC_QSE_2.json,2010,1174,0.3234574794769287
16QBT_800CYC_QSE_3.json,2033,1210,0.3146717548370361
16QBT_800CYC_QSE_4.json,2572,1260,0.3158867359161377
16QBT_800CYC_QSE_5.json,2287,1225,0.3142638206481933
16QBT_800CYC_QSE_6.json,1473,913,0.2920353412628174
16QBT_800CYC_QSE_7.json,1646,996,0.2935364246368408
16QBT_800CYC_QSE_8.json,1873,1064,0.3329787254333496
16QBT_800CYC_QSE_9.json,2540,1484,0.3920514583587646
16QBT_900CYC_QSE_0.json,1780,1081,0.3252842426300049
16QBT_900CYC_QSE_1.json,1750,1093,0.3314409255981445
16QBT_900CYC_QSE_2.json,2517,1600,0.410128116607666
16QBT_900CYC_QSE_3.json,2504,1426,0.3803598880767822
16QBT_900CYC_QSE_4.json,2733,1736,0.456397533416748
16QBT_900CYC_QSE_5.json,1946,1199,0.3437979221343994
16QBT_900CYC_QSE_6.json,2244,1398,0.3733437061309814
16QBT_900CYC_QSE_7.json,1675,1009,0.3024265766143799
16QBT_900CYC_QSE_8.json,2359,1477,0.3934409618377685
16QBT_900CYC_QSE_9.json,1870,1102,0.3106627464294433
