file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_3.json,300,17253,7280,2108,6643,1855,4224,1647,3443,1347
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_8.json,900,51759,23907,7444,20188,5982,10935,4718,10490,4689
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_0.json,100,5751,3333,899,2294,661,1559,622,1217,484
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_7.json,200,11502,6224,1626,4507,1181,2716,1091,2302,927
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_5.json,200,11502,5589,1533,4466,1200,3143,1186,2311,930
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_9.json,300,17253,7123,1996,7271,2064,4589,1996,3459,1413
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_9.json,800,46008,19784,5815,18273,5804,9616,4279,9457,3982
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_5.json,600,34506,15983,4532,13571,3945,7237,3090,7062,3086
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_8.json,700,40257,16910,4957,16132,4840,8878,3969,8755,3717
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_1.json,300,17253,9019,2455,6671,1849,4507,1916,3530,1427
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_0.json,700,40257,20188,5889,15373,4685,8299,3528,8119,3406
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_9.json,100,5751,3311,810,2320,604,1537,608,1216,443
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_7.json,700,40257,18817,5597,15833,4693,8744,3659,8030,3370
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_8.json,100,5751,3460,884,2321,568,1767,667,1258,493
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_2.json,600,34506,15920,4654,14245,4158,7740,3183,7039,3045
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_8.json,500,28755,12956,3732,11419,3232,6220,2605,5736,2478
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_9.json,200,11502,6409,1889,4536,1267,2990,1151,2259,876
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_9.json,500,28755,14433,4404,11859,3500,6411,2766,5939,2515
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_6.json,900,51759,25204,7545,21064,6370,11305,4734,10737,4579
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_5.json,700,40257,17892,5384,16408,4642,9609,3976,8142,3351
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_3.json,600,34506,14499,4343,13528,3843,7231,3213,7034,3013
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_4.json,600,34506,17151,5331,13618,3939,7821,3322,7048,3044
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_5.json,300,17253,9435,2717,7125,1981,4562,2023,3474,1478
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_0.json,600,34506,17622,5393,13790,4090,8119,3350,7212,2873
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_5.json,900,51759,23994,7086,20366,6043,11791,5089,10587,4594
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_6.json,400,23004,12607,3432,8977,2632,6012,2420,4657,1899
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_4.json,400,23004,9852,3031,8822,2337,5623,2246,4807,2050
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_8.json,600,34506,14805,4316,13961,3957,7847,3248,7130,3090
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_6.json,700,40257,16986,4735,16079,4715,8480,3636,8356,3632
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_7.json,800,46008,23328,6560,18472,5464,9623,4229,9349,3963
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_2.json,400,23004,11231,3105,9564,2712,5474,2338,4586,1999
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_0.json,900,51759,25813,7568,21947,6377,11690,5005,10803,4696
