filename,final_depth,swap_count,runtime,compiled_qasm_file
16QBT_200CYC_QSE_4.json,431,99,0.06701040267944336,results/circuits/16QBT_200CYC_QSE_4_compiled_20250819-120746.qasm
16QBT_200CYC_QSE_5.json,435,120,0.06988143920898438,results/circuits/16QBT_200CYC_QSE_5_compiled_20250819-120746.qasm
16QBT_200CYC_QSE_6.json,480,187,0.08119034767150879,results/circuits/16QBT_200CYC_QSE_6_compiled_20250819-120747.qasm
16QBT_200CYC_QSE_7.json,474,151,0.07642793655395508,results/circuits/16QBT_200CYC_QSE_7_compiled_20250819-120748.qasm
16QBT_200CYC_QSE_8.json,547,238,0.09754085540771484,results/circuits/16QBT_200CYC_QSE_8_compiled_20250819-120749.qasm
16QBT_200CYC_QSE_9.json,331,72,0.05338430404663086,results/circuits/16QBT_200CYC_QSE_9_compiled_20250819-120750.qasm
16QBT_300CYC_QSE_0.json,726,252,0.12636876106262207,results/circuits/16QBT_300CYC_QSE_0_compiled_20250819-120751.qasm
16QBT_300CYC_QSE_1.json,697,308,0.1344456672668457,results/circuits/16QBT_300CYC_QSE_1_compiled_20250819-120753.qasm
16QBT_300CYC_QSE_2.json,721,399,0.16852450370788574,results/circuits/16QBT_300CYC_QSE_2_compiled_20250819-120754.qasm
16QBT_300CYC_QSE_3.json,626,197,0.1100313663482666,results/circuits/16QBT_300CYC_QSE_3_compiled_20250819-120755.qasm
16QBT_300CYC_QSE_4.json,752,278,0.12926483154296875,results/circuits/16QBT_300CYC_QSE_4_compiled_20250819-120757.qasm
16QBT_300CYC_QSE_5.json,620,156,0.09372949600219727,results/circuits/16QBT_300CYC_QSE_5_compiled_20250819-120758.qasm
16QBT_300CYC_QSE_6.json,664,251,0.12785625457763672,results/circuits/16QBT_300CYC_QSE_6_compiled_20250819-120759.qasm
16QBT_300CYC_QSE_7.json,606,129,0.08484983444213867,results/circuits/16QBT_300CYC_QSE_7_compiled_20250819-120801.qasm
16QBT_300CYC_QSE_8.json,767,340,0.14198756217956543,results/circuits/16QBT_300CYC_QSE_8_compiled_20250819-120802.qasm
16QBT_300CYC_QSE_9.json,810,287,0.13112473487854004,results/circuits/16QBT_300CYC_QSE_9_compiled_20250819-120803.qasm
16QBT_400CYC_QSE_0.json,980,327,0.16095232963562012,results/circuits/16QBT_400CYC_QSE_0_compiled_20250819-120805.qasm
16QBT_400CYC_QSE_1.json,1062,331,0.1642754077911377,results/circuits/16QBT_400CYC_QSE_1_compiled_20250819-120807.qasm
16QBT_400CYC_QSE_2.json,921,288,0.1498122215270996,results/circuits/16QBT_400CYC_QSE_2_compiled_20250819-120808.qasm
16QBT_400CYC_QSE_3.json,773,156,0.11747908592224121,results/circuits/16QBT_400CYC_QSE_3_compiled_20250819-120810.qasm
16QBT_400CYC_QSE_4.json,1092,386,0.1751689910888672,results/circuits/16QBT_400CYC_QSE_4_compiled_20250819-120812.qasm
16QBT_400CYC_QSE_5.json,922,332,0.15894055366516113,results/circuits/16QBT_400CYC_QSE_5_compiled_20250819-120814.qasm
16QBT_400CYC_QSE_6.json,1038,379,0.17393922805786133,results/circuits/16QBT_400CYC_QSE_6_compiled_20250819-120816.qasm
16QBT_400CYC_QSE_7.json,1063,510,0.20346522331237793,results/circuits/16QBT_400CYC_QSE_7_compiled_20250819-120817.qasm
16QBT_400CYC_QSE_8.json,841,276,0.12797951698303223,results/circuits/16QBT_400CYC_QSE_8_compiled_20250819-120819.qasm
16QBT_400CYC_QSE_9.json,871,454,0.17483258247375488,results/circuits/16QBT_400CYC_QSE_9_compiled_20250819-120821.qasm
16QBT_500CYC_QSE_0.json,1136,549,0.20886969566345215,results/circuits/16QBT_500CYC_QSE_0_compiled_20250819-120823.qasm
16QBT_500CYC_QSE_1.json,1191,413,0.19403529167175293,results/circuits/16QBT_500CYC_QSE_1_compiled_20250819-120825.qasm
16QBT_500CYC_QSE_2.json,1101,504,0.2089524269104004,results/circuits/16QBT_500CYC_QSE_2_compiled_20250819-120827.qasm
16QBT_500CYC_QSE_3.json,1098,385,0.18657469749450684,results/circuits/16QBT_500CYC_QSE_3_compiled_20250819-120829.qasm
16QBT_500CYC_QSE_4.json,1234,406,0.18854212760925293,results/circuits/16QBT_500CYC_QSE_4_compiled_20250819-120831.qasm
16QBT_500CYC_QSE_5.json,1224,495,0.20811676979064941,results/circuits/16QBT_500CYC_QSE_5_compiled_20250819-120834.qasm
16QBT_500CYC_QSE_6.json,937,232,0.13786625862121582,results/circuits/16QBT_500CYC_QSE_6_compiled_20250819-120836.qasm
16QBT_500CYC_QSE_7.json,1099,346,0.15878558158874512,results/circuits/16QBT_500CYC_QSE_7_compiled_20250819-120838.qasm
16QBT_500CYC_QSE_8.json,1014,243,0.13983750343322754,results/circuits/16QBT_500CYC_QSE_8_compiled_20250819-120840.qasm
16QBT_500CYC_QSE_9.json,696,130,0.1266779899597168,results/circuits/16QBT_500CYC_QSE_9_compiled_20250819-120842.qasm
16QBT_600CYC_QSE_0.json,1178,302,0.1824028491973877,results/circuits/16QBT_600CYC_QSE_0_compiled_20250819-120845.qasm
16QBT_600CYC_QSE_1.json,1068,149,0.1491413116455078,results/circuits/16QBT_600CYC_QSE_1_compiled_20250819-120847.qasm
16QBT_600CYC_QSE_2.json,1285,371,0.19527125358581543,results/circuits/16QBT_600CYC_QSE_2_compiled_20250819-120850.qasm
16QBT_600CYC_QSE_3.json,1318,475,0.23450708389282227,results/circuits/16QBT_600CYC_QSE_3_compiled_20250819-120852.qasm
16QBT_600CYC_QSE_4.json,1257,416,0.21139955520629883,results/circuits/16QBT_600CYC_QSE_4_compiled_20250819-120855.qasm
16QBT_600CYC_QSE_5.json,1388,452,0.22100090980529785,results/circuits/16QBT_600CYC_QSE_5_compiled_20250819-120858.qasm
16QBT_600CYC_QSE_6.json,1496,576,0.24650859832763672,results/circuits/16QBT_600CYC_QSE_6_compiled_20250819-120900.qasm
16QBT_600CYC_QSE_7.json,1627,696,0.265303373336792,results/circuits/16QBT_600CYC_QSE_7_compiled_20250819-120903.qasm
16QBT_600CYC_QSE_8.json,1081,228,0.1625220775604248,results/circuits/16QBT_600CYC_QSE_8_compiled_20250819-120905.qasm
16QBT_600CYC_QSE_9.json,862,204,0.14408230781555176,results/circuits/16QBT_600CYC_QSE_9_compiled_20250819-120908.qasm
16QBT_700CYC_QSE_0.json,882,108,0.15221929550170898,results/circuits/16QBT_700CYC_QSE_0_compiled_20250819-120910.qasm
16QBT_700CYC_QSE_1.json,1295,420,0.22774434089660645,results/circuits/16QBT_700CYC_QSE_1_compiled_20250819-120914.qasm
16QBT_700CYC_QSE_2.json,1659,642,0.2439866065979004,results/circuits/16QBT_700CYC_QSE_2_compiled_20250819-120917.qasm
16QBT_700CYC_QSE_3.json,1363,334,0.17227697372436523,results/circuits/16QBT_700CYC_QSE_3_compiled_20250819-120919.qasm
16QBT_700CYC_QSE_4.json,1602,628,0.28693175315856934,results/circuits/16QBT_700CYC_QSE_4_compiled_20250819-120922.qasm
16QBT_700CYC_QSE_5.json,890,127,0.1433088779449463,results/circuits/16QBT_700CYC_QSE_5_compiled_20250819-120925.qasm
16QBT_700CYC_QSE_6.json,1518,547,0.23533129692077637,results/circuits/16QBT_700CYC_QSE_6_compiled_20250819-120928.qasm
16QBT_700CYC_QSE_7.json,1703,692,0.2846500873565674,results/circuits/16QBT_700CYC_QSE_7_compiled_20250819-120931.qasm
16QBT_700CYC_QSE_8.json,1372,388,0.22412490844726562,results/circuits/16QBT_700CYC_QSE_8_compiled_20250819-120934.qasm
16QBT_700CYC_QSE_9.json,1382,380,0.2132408618927002,results/circuits/16QBT_700CYC_QSE_9_compiled_20250819-120937.qasm
16QBT_800CYC_QSE_0.json,1656,500,0.26029276847839355,results/circuits/16QBT_800CYC_QSE_0_compiled_20250819-120941.qasm
16QBT_800CYC_QSE_1.json,1687,515,0.2782738208770752,results/circuits/16QBT_800CYC_QSE_1_compiled_20250819-120944.qasm
16QBT_800CYC_QSE_2.json,1575,449,0.22927379608154297,results/circuits/16QBT_800CYC_QSE_2_compiled_20250819-120947.qasm
16QBT_800CYC_QSE_3.json,1930,584,0.25910353660583496,results/circuits/16QBT_800CYC_QSE_3_compiled_20250819-120951.qasm
16QBT_800CYC_QSE_4.json,997,124,0.16113638877868652,results/circuits/16QBT_800CYC_QSE_4_compiled_20250819-120954.qasm
16QBT_800CYC_QSE_5.json,1926,755,0.30123209953308105,results/circuits/16QBT_800CYC_QSE_5_compiled_20250819-120957.qasm
16QBT_800CYC_QSE_6.json,1848,618,0.2624492645263672,results/circuits/16QBT_800CYC_QSE_6_compiled_20250819-121001.qasm
16QBT_800CYC_QSE_7.json,1798,579,0.2923922538757324,results/circuits/16QBT_800CYC_QSE_7_compiled_20250819-121004.qasm
16QBT_800CYC_QSE_8.json,1205,205,0.17960667610168457,results/circuits/16QBT_800CYC_QSE_8_compiled_20250819-121007.qasm
16QBT_800CYC_QSE_9.json,1347,269,0.18864798545837402,results/circuits/16QBT_800CYC_QSE_9_compiled_20250819-121010.qasm
16QBT_900CYC_QSE_0.json,1233,166,0.18461322784423828,results/circuits/16QBT_900CYC_QSE_0_compiled_20250819-121014.qasm
16QBT_900CYC_QSE_1.json,1499,242,0.22310900688171387,results/circuits/16QBT_900CYC_QSE_1_compiled_20250819-121018.qasm
16QBT_900CYC_QSE_2.json,2054,828,0.3155343532562256,results/circuits/16QBT_900CYC_QSE_2_compiled_20250819-121022.qasm
16QBT_900CYC_QSE_3.json,1596,344,0.2530355453491211,results/circuits/16QBT_900CYC_QSE_3_compiled_20250819-121025.qasm
16QBT_900CYC_QSE_4.json,1040,75,0.16432595252990723,results/circuits/16QBT_900CYC_QSE_4_compiled_20250819-121029.qasm
16QBT_900CYC_QSE_5.json,1519,298,0.2472062110900879,results/circuits/16QBT_900CYC_QSE_5_compiled_20250819-121033.qasm
16QBT_900CYC_QSE_6.json,1727,485,0.2649261951446533,results/circuits/16QBT_900CYC_QSE_6_compiled_20250819-121038.qasm
16QBT_900CYC_QSE_7.json,1633,305,0.20797038078308105,results/circuits/16QBT_900CYC_QSE_7_compiled_20250819-121042.qasm
16QBT_900CYC_QSE_8.json,2159,712,0.3326683044433594,results/circuits/16QBT_900CYC_QSE_8_compiled_20250819-121045.qasm
16QBT_900CYC_QSE_9.json,1294,245,0.2254955768585205,results/circuits/16QBT_900CYC_QSE_9_compiled_20250819-121049.qasm
