filename,final_depth,swap_count,runtime
16QBT_400CYC_QSE_9.json,1090,1040,2.8357491493225098
16QBT_500CYC_QSE_0.json,1478,1305,3.217617988586426
16QBT_500CYC_QSE_1.json,1526,1236,3.665147542953491
16QBT_500CYC_QSE_2.json,1547,1142,3.3573834896087646
16QBT_500CYC_QSE_3.json,1357,1166,3.4676666259765625
16QBT_500CYC_QSE_4.json,1464,1276,3.53517484664917
16QBT_500CYC_QSE_5.json,1265,1163,3.2433736324310303
16QBT_500CYC_QSE_6.json,1395,1294,3.243389129638672
16QBT_500CYC_QSE_7.json,1682,1564,3.7463736534118652
16QBT_500CYC_QSE_8.json,1377,1329,3.6166906356811523
16QBT_500CYC_QSE_9.json,1352,1188,3.6592841148376465
16QBT_600CYC_QSE_0.json,1797,1657,4.045673131942749
16QBT_600CYC_QSE_1.json,1633,1687,3.9176747798919678
16QBT_600CYC_QSE_2.json,1899,1672,3.883464813232422
16QBT_600CYC_QSE_3.json,1930,1546,4.050242900848389
16QBT_600CYC_QSE_4.json,1573,1299,3.815544605255127
16QBT_600CYC_QSE_5.json,1667,1673,3.965968132019043
16QBT_600CYC_QSE_6.json,1791,1663,4.264849901199341
16QBT_600CYC_QSE_7.json,1784,1741,3.9822046756744385
16QBT_600CYC_QSE_8.json,1731,1648,3.9477829933166504
16QBT_600CYC_QSE_9.json,1495,1384,3.719111680984497
16QBT_700CYC_QSE_0.json,2178,1758,4.7389843463897705
16QBT_700CYC_QSE_1.json,2182,1965,4.917863368988037
16QBT_700CYC_QSE_2.json,1768,1481,4.567969560623169
16QBT_700CYC_QSE_3.json,1819,1726,4.675753593444824
16QBT_700CYC_QSE_4.json,1777,1656,4.529584646224976
16QBT_700CYC_QSE_5.json,1766,1588,4.581027269363403
16QBT_700CYC_QSE_6.json,2065,1856,4.764456272125244
16QBT_700CYC_QSE_7.json,2207,1969,4.767522811889648
16QBT_700CYC_QSE_8.json,1986,1898,4.709803819656372
16QBT_700CYC_QSE_9.json,1804,1666,4.649704456329346
16QBT_800CYC_QSE_0.json,2104,1884,5.0824480056762695
16QBT_800CYC_QSE_1.json,2330,1763,5.216513395309448
16QBT_800CYC_QSE_2.json,2188,1657,5.030923366546631
16QBT_800CYC_QSE_3.json,2358,1871,5.6609625816345215
16QBT_800CYC_QSE_4.json,2627,2478,6.081493616104126
16QBT_800CYC_QSE_5.json,1983,1858,4.982618093490601
16QBT_800CYC_QSE_6.json,2162,1770,5.381932497024536
16QBT_800CYC_QSE_7.json,2212,1815,5.724346399307251
16QBT_800CYC_QSE_8.json,2340,1966,5.570831537246704
16QBT_800CYC_QSE_9.json,2046,1756,5.449765682220459
16QBT_900CYC_QSE_0.json,2473,2262,6.036105155944824
16QBT_900CYC_QSE_1.json,2450,1974,5.606191873550415
16QBT_900CYC_QSE_2.json,2325,2031,6.209085941314697
16QBT_900CYC_QSE_3.json,2622,2220,6.612044334411621
16QBT_900CYC_QSE_4.json,2321,2149,5.84963583946228
16QBT_900CYC_QSE_5.json,2526,2271,5.790623903274536
16QBT_900CYC_QSE_6.json,2361,1965,5.960976839065552
16QBT_900CYC_QSE_7.json,2653,2578,6.145726680755615
16QBT_900CYC_QSE_8.json,2399,2169,6.0945048332214355
16QBT_900CYC_QSE_9.json,2576,2017,7.210520267486572
