filename,final_depth,swap_count,runtime
81QBT_900CYC_QSE_4.json,8284,26884,91.27236294746399
81QBT_300CYC_QSE_1.json,2576,9302,39.97748017311096
81QBT_400CYC_QSE_1.json,3063,10632,48.58293533325195
81QBT_300CYC_QSE_6.json,2729,9840,42.03978252410889
81QBT_700CYC_QSE_0.json,6545,20760,72.18763160705566
81QBT_600CYC_QSE_0.json,5234,18254,77.29038262367249
81QBT_400CYC_QSE_5.json,3308,11430,55.700523376464844
81QBT_700CYC_QSE_9.json,6077,20864,85.77633786201477
81QBT_600CYC_QSE_3.json,4545,15214,56.58681583404541
81QBT_600CYC_QSE_6.json,5410,18206,68.35871720314026
81QBT_800CYC_QSE_6.json,6262,21623,79.77178120613098
81QBT_700CYC_QSE_3.json,5203,17459,57.466941118240356
81QBT_400CYC_QSE_4.json,3170,10919,43.91391086578369
81QBT_300CYC_QSE_9.json,1953,7802,42.238815784454346
81QBT_800CYC_QSE_9.json,6117,20527,69.00327467918396
81QBT_300CYC_QSE_0.json,2223,7866,37.11471343040466
81QBT_900CYC_QSE_7.json,6466,21757,71.4044897556305
81QBT_500CYC_QSE_4.json,4398,15138,66.37774920463562
81QBT_800CYC_QSE_8.json,5807,20111,69.76907444000244
81QBT_200CYC_QSE_3.json,1848,6175,30.094097137451172
81QBT_100CYC_QSE_5.json,864,3277,22.814974069595337
81QBT_400CYC_QSE_8.json,3349,11914,52.2524676322937
81QBT_300CYC_QSE_5.json,2406,8748,35.703317642211914
81QBT_600CYC_QSE_7.json,4501,15328,61.33047294616699
81QBT_400CYC_QSE_6.json,3758,12429,50.70580530166626
81QBT_800CYC_QSE_5.json,5941,19918,64.84760427474976
81QBT_600CYC_QSE_5.json,4343,14798,50.53225088119507
81QBT_300CYC_QSE_8.json,2518,9226,47.371280908584595
81QBT_800CYC_QSE_4.json,5793,19723,55.73562717437744
81QBT_200CYC_QSE_1.json,1572,5742,32.9258189201355
81QBT_500CYC_QSE_0.json,4535,15074,58.67179346084595
81QBT_500CYC_QSE_2.json,4215,14869,61.52374243736267
81QBT_200CYC_QSE_4.json,1756,6467,30.107484102249146
81QBT_100CYC_QSE_2.json,838,3264,18.733807802200317
81QBT_700CYC_QSE_5.json,5400,18005,62.44244647026062
81QBT_100CYC_QSE_4.json,776,3029,19.956527948379517
81QBT_800CYC_QSE_7.json,6196,21075,75.20853900909424
81QBT_100CYC_QSE_0.json,894,3318,17.581196308135986
81QBT_200CYC_QSE_7.json,1687,6454,31.742332696914673
81QBT_400CYC_QSE_7.json,3061,10613,46.902488231658936
