filename,final_depth,swap_count,runtime
54QBT_800CYC_QSE_7.json,4690,9334,7.126644849777222
54QBT_800CYC_QSE_8.json,4296,8868,7.4289469718933105
54QBT_800CYC_QSE_9.json,4572,9133,6.847341299057007
54QBT_900CYC_QSE_0.json,4772,9561,6.973866939544678
54QBT_900CYC_QSE_1.json,4637,9669,7.104385852813721
54QBT_900CYC_QSE_2.json,5207,10997,8.399976253509521
54QBT_900CYC_QSE_3.json,5304,10729,8.072574138641357
54QBT_900CYC_QSE_4.json,5200,10352,7.732390642166138
54QBT_900CYC_QSE_5.json,4887,9681,7.677058219909668
54QBT_900CYC_QSE_6.json,5113,10383,7.861322164535522
54QBT_900CYC_QSE_7.json,5020,10265,7.684619188308716
54QBT_900CYC_QSE_8.json,4853,9879,7.76502537727356
54QBT_900CYC_QSE_9.json,4815,10403,7.880007266998291
