filename,depth,qops,swap_count,final_depth,time
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,,424,728,0.466
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,,447,751,0.4822
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,,447,713,0.5286
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,,467,723,0.4982
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,,403,699,0.4798
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,,503,763,0.5168
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,,556,893,0.592
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,,541,927,0.6476
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,,562,949,0.6083
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,,622,990,0.6016
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_4.json,500,,584,890,0.6912
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_5.json,500,,558,956,0.5943
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_6.json,500,,554,962,0.6157
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_7.json,500,,534,934,0.5759
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_8.json,500,,516,847,0.5965
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_9.json,500,,576,938,0.5861
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_0.json,600,,677,1173,0.7028
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_1.json,600,,671,1131,0.6843
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_2.json,600,,635,1062,0.7483
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_3.json,600,,642,1036,0.7093
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_4.json,600,,660,1097,0.7673
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_5.json,600,,647,1061,0.6278
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_6.json,600,,688,1209,0.7565
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_7.json,600,,684,1112,0.8072
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_8.json,600,,672,1084,0.7151
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_600CYC_QSE_9.json,600,,600,1045,0.7136
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_0.json,700,,795,1377,0.7723
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_1.json,700,,798,1352,0.9022
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_2.json,700,,799,1282,0.8133
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_3.json,700,,816,1329,0.8235
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_4.json,700,,826,1318,0.9507
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_5.json,700,,803,1257,0.8167
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_6.json,700,,812,1322,0.8336
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_7.json,700,,805,1321,0.7851
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_8.json,700,,803,1236,0.8709
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_700CYC_QSE_9.json,700,,733,1239,0.8979
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_0.json,800,,861,1426,1.0199
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_1.json,800,,910,1583,0.9098
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_2.json,800,,918,1644,0.9898
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_3.json,800,,956,1693,0.96
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_4.json,800,,873,1474,0.874
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_5.json,800,,1074,2208,1.0418
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_6.json,800,,908,1486,1.0931
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_7.json,800,,883,1405,1.0376
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_8.json,800,,857,1490,0.9294
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_800CYC_QSE_9.json,800,,865,1437,0.8877
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_0.json,900,,1007,1696,1.0045
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_1.json,900,,1119,1879,1.1646
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_2.json,900,,1037,1594,1.1142
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_3.json,900,,980,1586,1.1247
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_4.json,900,,1142,2065,1.1022
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_5.json,900,,1117,1866,1.0817
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_6.json,900,,1081,1838,1.0412
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_7.json,900,,1000,1665,1.0339
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_8.json,900,,1064,1703,1.0434
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_900CYC_QSE_9.json,900,,1102,1857,1.0306
