filename,final_depth,swap_count,runtime
16QBT_400CYC_QSE_7.json,1120,597,0.1509826183319091
16QBT_400CYC_QSE_8.json,1037,655,0.1902177333831787
16QBT_400CYC_QSE_9.json,1305,673,0.1598293781280517
16QBT_500CYC_QSE_0.json,1007,611,0.1672713756561279
16QBT_500CYC_QSE_1.json,1245,770,0.2217884063720703
16QBT_500CYC_QSE_2.json,1401,924,0.2228727340698242
16QBT_500CYC_QSE_3.json,1362,854,0.2521240711212158
16QBT_500CYC_QSE_4.json,1132,703,0.1930468082427978
16QBT_500CYC_QSE_5.json,1577,741,0.1784632205963134
16QBT_500CYC_QSE_6.json,1488,665,0.1674790382385254
16QBT_500CYC_QSE_7.json,1331,814,0.223057746887207
16QBT_500CYC_QSE_8.json,1427,922,0.2269434928894043
16QBT_500CYC_QSE_9.json,1557,700,0.1757702827453613
16QBT_600CYC_QSE_0.json,1449,826,0.2418000698089599
16QBT_600CYC_QSE_1.json,1596,944,0.2501003742218017
16QBT_600CYC_QSE_2.json,1686,876,0.2385787963867187
16QBT_600CYC_QSE_3.json,1576,955,0.2782487869262695
16QBT_600CYC_QSE_4.json,1756,1015,0.2717511653900146
16QBT_600CYC_QSE_5.json,1511,759,0.2352540493011474
16QBT_600CYC_QSE_6.json,1337,877,0.2471945285797119
16QBT_600CYC_QSE_7.json,1645,1024,0.266268253326416
16QBT_600CYC_QSE_8.json,1275,777,0.223344087600708
16QBT_600CYC_QSE_9.json,1694,1055,0.2753565311431885
16QBT_700CYC_QSE_0.json,1620,1003,0.2706139087677002
16QBT_700CYC_QSE_1.json,1702,1064,0.3133399486541748
16QBT_700CYC_QSE_2.json,1947,1201,0.3267982006072998
16QBT_700CYC_QSE_3.json,1976,1193,0.3401460647583008
16QBT_700CYC_QSE_4.json,1779,1042,0.2583262920379638
16QBT_700CYC_QSE_5.json,1889,1036,0.3363282680511474
16QBT_700CYC_QSE_6.json,1803,1167,0.3066182136535644
16QBT_700CYC_QSE_7.json,2061,1185,0.2972779273986816
16QBT_700CYC_QSE_8.json,1475,1136,0.3196322917938232
16QBT_700CYC_QSE_9.json,1813,1087,0.3124799728393554
16QBT_800CYC_QSE_0.json,2301,1255,0.3141617774963379
16QBT_800CYC_QSE_1.json,2191,1256,0.3203117847442627
16QBT_800CYC_QSE_2.json,2214,1321,0.3630573749542236
16QBT_800CYC_QSE_3.json,2212,1312,0.3643760681152344
16QBT_800CYC_QSE_4.json,1823,1086,0.3564896583557129
16QBT_800CYC_QSE_5.json,2052,1078,0.3096170425415039
16QBT_800CYC_QSE_6.json,2243,1421,0.3640799522399902
16QBT_800CYC_QSE_7.json,2093,1221,0.3921294212341308
16QBT_800CYC_QSE_8.json,2167,1165,0.3098258972167969
16QBT_800CYC_QSE_9.json,1888,1109,0.3015697002410888
16QBT_900CYC_QSE_0.json,2145,1313,0.3459835052490234
16QBT_900CYC_QSE_1.json,2071,1204,0.4146294593811035
16QBT_900CYC_QSE_2.json,2354,1349,0.3537411689758301
16QBT_900CYC_QSE_3.json,2502,1533,0.4088013172149658
16QBT_900CYC_QSE_4.json,2653,1542,0.4032580852508545
16QBT_900CYC_QSE_5.json,2074,1387,0.3395082950592041
16QBT_900CYC_QSE_6.json,2218,1430,0.3924624919891357
16QBT_900CYC_QSE_7.json,2510,1466,0.3890795707702636
16QBT_900CYC_QSE_8.json,2403,1497,0.4300670623779297
16QBT_900CYC_QSE_9.json,2139,1278,0.3484911918640136
