filename,final_depth,swap_count,runtime
54QBT_700CYC_QSE_8.json,3727,7817,5.708396673202515
54QBT_700CYC_QSE_9.json,4514,8931,7.241210460662842
54QBT_800CYC_QSE_0.json,4856,9822,7.590419769287109
54QBT_800CYC_QSE_1.json,4600,9791,7.536395788192749
54QBT_800CYC_QSE_2.json,4430,9219,7.971679925918579
54QBT_800CYC_QSE_3.json,4500,9398,7.008309602737427
54QBT_800CYC_QSE_4.json,4365,9066,6.9601874351501465
54QBT_800CYC_QSE_5.json,4293,8378,6.050395011901856
54QBT_800CYC_QSE_6.json,4727,9694,7.557546138763428
54QBT_800CYC_QSE_7.json,4820,9966,8.043678522109985
54QBT_800CYC_QSE_8.json,4896,10573,9.036914587020874
54QBT_800CYC_QSE_9.json,4582,8969,6.992136955261231
54QBT_900CYC_QSE_0.json,5112,10204,7.846381902694702
54QBT_900CYC_QSE_1.json,5767,12330,9.595478534698486
54QBT_900CYC_QSE_2.json,4661,10339,8.522459268569946
54QBT_900CYC_QSE_3.json,4829,9718,6.830203533172607
54QBT_900CYC_QSE_4.json,5124,10704,7.992685556411743
54QBT_900CYC_QSE_5.json,5697,12203,9.96318769454956
54QBT_900CYC_QSE_6.json,6054,12708,9.863507509231567
54QBT_900CYC_QSE_7.json,4918,9908,7.946858882904053
54QBT_900CYC_QSE_8.json,5575,11640,8.736232280731201
54QBT_900CYC_QSE_9.json,5442,10212,7.708587646484375
