filename,final_depth,swap_count,runtime
54QBT_400CYC_QSE_3.json,2116,4796,4.723745584487915
54QBT_400CYC_QSE_4.json,2223,4745,4.611143350601196
54QBT_400CYC_QSE_5.json,1992,4189,4.5288245677948
54QBT_400CYC_QSE_6.json,2104,4375,3.9597344398498535
54QBT_400CYC_QSE_7.json,2370,5191,5.011869192123413
54QBT_400CYC_QSE_8.json,2399,5026,4.805436849594116
54QBT_400CYC_QSE_9.json,2332,5367,5.433554649353027
54QBT_500CYC_QSE_0.json,2576,5920,5.090521335601807
54QBT_500CYC_QSE_1.json,2867,6116,5.404348134994507
54QBT_500CYC_QSE_2.json,2552,5519,5.170446872711182
54QBT_500CYC_QSE_3.json,3002,6633,6.178446054458618
54QBT_500CYC_QSE_4.json,2700,5488,5.121101379394531
54QBT_500CYC_QSE_5.json,3136,6623,5.880507230758667
54QBT_500CYC_QSE_6.json,3127,6269,5.20752739906311
54QBT_500CYC_QSE_7.json,2686,5749,4.922958612442017
54QBT_500CYC_QSE_8.json,2834,5856,5.26257848739624
54QBT_500CYC_QSE_9.json,3539,7084,6.031783103942871
54QBT_600CYC_QSE_0.json,3720,7918,7.1106579303741455
54QBT_600CYC_QSE_1.json,3488,7621,6.54911732673645
54QBT_600CYC_QSE_2.json,3491,7531,6.2443013191223145
54QBT_600CYC_QSE_3.json,3929,7872,6.956881761550903
54QBT_600CYC_QSE_4.json,4348,9334,8.185696840286255
54QBT_600CYC_QSE_5.json,3718,7805,7.168366193771362
54QBT_600CYC_QSE_6.json,3257,7069,6.0640153884887695
54QBT_600CYC_QSE_7.json,3181,6588,5.976843595504761
54QBT_600CYC_QSE_8.json,3122,6302,4.977517366409302
54QBT_600CYC_QSE_9.json,3925,7921,6.751285791397095
54QBT_700CYC_QSE_0.json,4046,8050,6.693331241607666
54QBT_700CYC_QSE_1.json,3928,8190,6.772570371627808
54QBT_700CYC_QSE_2.json,4394,8709,7.444937944412231
54QBT_700CYC_QSE_3.json,3771,8025,7.067529916763306
54QBT_700CYC_QSE_4.json,4908,10965,9.789313793182371
54QBT_700CYC_QSE_5.json,3890,7828,6.399357795715332
54QBT_700CYC_QSE_6.json,4452,9302,7.758304595947266
54QBT_700CYC_QSE_7.json,4212,8273,6.725089550018311
54QBT_700CYC_QSE_8.json,4625,9751,8.128524541854858
54QBT_700CYC_QSE_9.json,3914,8129,6.820255517959595
54QBT_800CYC_QSE_0.json,4427,9365,7.3140504360198975
54QBT_800CYC_QSE_1.json,4240,9223,7.315272569656372
54QBT_800CYC_QSE_2.json,4788,9855,8.041079759597778
54QBT_800CYC_QSE_3.json,5162,11567,8.373541831970215
54QBT_800CYC_QSE_4.json,4934,9806,7.737833499908447
54QBT_800CYC_QSE_5.json,4640,9437,7.603113651275635
54QBT_800CYC_QSE_6.json,4663,9469,7.4803876876831055
54QBT_800CYC_QSE_7.json,4933,9735,7.916965484619141
54QBT_800CYC_QSE_8.json,5191,11084,9.345433950424194
54QBT_800CYC_QSE_9.json,4842,10136,8.089617013931274
54QBT_900CYC_QSE_0.json,5719,11485,8.666322469711304
54QBT_900CYC_QSE_1.json,5381,10956,8.375328063964844
54QBT_900CYC_QSE_2.json,5801,12301,9.646268606185911
54QBT_900CYC_QSE_3.json,5521,11184,8.358608722686768
54QBT_900CYC_QSE_4.json,5305,10662,8.061428785324097
54QBT_900CYC_QSE_5.json,4955,10555,7.99490475654602
54QBT_900CYC_QSE_6.json,5770,11750,9.220396280288696
54QBT_900CYC_QSE_7.json,5277,10448,7.868722677230835
54QBT_900CYC_QSE_8.json,4825,9863,7.42933464050293
54QBT_900CYC_QSE_9.json,4750,9868,6.815882921218872
