filename,final_depth,swap_count,runtime
54QBT_400CYC_QSE_8.json,2161,4297,4.167807579040527
54QBT_400CYC_QSE_9.json,2025,4407,4.241111993789673
54QBT_500CYC_QSE_0.json,2538,5269,5.3554346561431885
54QBT_500CYC_QSE_1.json,2733,5372,5.02255916595459
54QBT_500CYC_QSE_2.json,2452,5219,4.565481185913086
54QBT_500CYC_QSE_3.json,2526,5078,4.794515371322632
54QBT_500CYC_QSE_4.json,2679,5842,5.786266803741455
54QBT_500CYC_QSE_5.json,2932,6104,5.781928539276123
54QBT_500CYC_QSE_6.json,2590,5413,5.068228483200073
54QBT_500CYC_QSE_7.json,2587,5361,5.014585018157959
54QBT_500CYC_QSE_8.json,2568,5233,4.64482045173645
54QBT_500CYC_QSE_9.json,2568,5472,4.9148383140563965
54QBT_600CYC_QSE_0.json,3292,6672,6.088088512420654
54QBT_600CYC_QSE_1.json,2996,5936,4.959540605545044
54QBT_600CYC_QSE_2.json,3249,6311,5.287853956222534
54QBT_600CYC_QSE_3.json,3152,6097,5.022997140884399
54QBT_600CYC_QSE_4.json,2902,6372,5.383894681930542
54QBT_600CYC_QSE_5.json,3145,6676,5.890549182891846
54QBT_600CYC_QSE_6.json,3384,7203,6.453946352005005
54QBT_600CYC_QSE_7.json,3220,6554,5.271371364593506
54QBT_600CYC_QSE_8.json,3241,6813,5.503619432449341
54QBT_600CYC_QSE_9.json,3128,6476,5.75462794303894
54QBT_700CYC_QSE_0.json,3870,7867,6.50106406211853
54QBT_700CYC_QSE_1.json,3838,7760,6.381443977355957
54QBT_700CYC_QSE_2.json,3722,7422,6.122279644012451
54QBT_700CYC_QSE_3.json,3993,8761,7.591666221618652
54QBT_700CYC_QSE_4.json,3957,7921,6.695169448852539
54QBT_700CYC_QSE_5.json,3691,6994,5.525794982910156
54QBT_700CYC_QSE_6.json,3835,7845,7.030440807342529
54QBT_700CYC_QSE_7.json,3623,7777,6.364113807678223
54QBT_700CYC_QSE_8.json,3487,7172,5.886883974075317
54QBT_700CYC_QSE_9.json,3772,8046,6.584448575973511
54QBT_800CYC_QSE_0.json,4618,9049,7.159160375595093
54QBT_800CYC_QSE_1.json,4251,8303,6.413673400878906
54QBT_800CYC_QSE_2.json,4208,8402,6.74219274520874
54QBT_800CYC_QSE_3.json,4268,9047,7.71145224571228
54QBT_800CYC_QSE_4.json,4330,9376,7.521728277206421
54QBT_800CYC_QSE_5.json,4066,8899,6.707079887390137
54QBT_800CYC_QSE_6.json,4611,9412,7.304656267166138
54QBT_800CYC_QSE_7.json,4217,8808,7.060558319091797
54QBT_800CYC_QSE_8.json,4245,8316,6.693647146224976
54QBT_800CYC_QSE_9.json,4307,8302,6.211242437362671
54QBT_900CYC_QSE_0.json,4807,9385,6.987756252288818
54QBT_900CYC_QSE_1.json,5040,10725,8.41965103149414
54QBT_900CYC_QSE_2.json,5468,11158,8.440623044967651
54QBT_900CYC_QSE_3.json,5174,10414,8.161795139312744
54QBT_900CYC_QSE_4.json,4906,9275,6.474189281463623
54QBT_900CYC_QSE_5.json,4604,9596,7.007858753204346
54QBT_900CYC_QSE_6.json,4874,9917,7.7443811893463135
54QBT_900CYC_QSE_7.json,4864,9813,7.704045295715332
54QBT_900CYC_QSE_8.json,4570,9373,7.054877519607544
54QBT_900CYC_QSE_9.json,5006,10435,8.210320472717285
