filename,final_depth,swap_count,runtime
81QBT_700CYC_QSE_2.json,5386,18941,32.638022661209106
81QBT_700CYC_QSE_3.json,5920,19869,33.36824870109558
81QBT_700CYC_QSE_4.json,5294,18424,32.746365547180176
81QBT_700CYC_QSE_5.json,5052,18674,32.17924499511719
81QBT_700CYC_QSE_6.json,5722,19558,34.51918435096741
81QBT_700CYC_QSE_7.json,5847,20176,33.551737546920776
81QBT_700CYC_QSE_8.json,5782,19549,32.03915762901306
81QBT_700CYC_QSE_9.json,5110,16805,29.51049518585205
81QBT_800CYC_QSE_0.json,6787,22809,36.74529767036438
81QBT_800CYC_QSE_1.json,7027,23754,41.0709342956543
81QBT_800CYC_QSE_2.json,6223,19904,31.07030439376831
81QBT_800CYC_QSE_3.json,6559,21361,30.992549180984497
81QBT_800CYC_QSE_4.json,6227,21888,35.25124144554138
81QBT_800CYC_QSE_5.json,6243,20979,34.74443078041077
81QBT_800CYC_QSE_6.json,6258,20525,31.693268060684204
81QBT_800CYC_QSE_7.json,6097,20696,33.59566712379456
81QBT_800CYC_QSE_8.json,5859,19253,29.96841764450073
81QBT_800CYC_QSE_9.json,5599,20263,32.243168592453
81QBT_900CYC_QSE_0.json,6659,21426,30.49990749359131
81QBT_900CYC_QSE_1.json,7347,24054,36.07792353630066
81QBT_900CYC_QSE_2.json,6982,24929,37.85537886619568
81QBT_900CYC_QSE_3.json,7182,24132,36.6836006641388
81QBT_900CYC_QSE_4.json,7789,25123,37.88338994979858
81QBT_900CYC_QSE_5.json,6954,22896,34.63165783882141
81QBT_900CYC_QSE_6.json,7254,24042,35.964882612228394
81QBT_900CYC_QSE_7.json,8396,27097,42.30423545837402
81QBT_900CYC_QSE_8.json,6490,22022,34.87582087516785
81QBT_900CYC_QSE_9.json,7370,24531,37.78026819229126
