filename,depth,qops,swap_count,final_depth,runtime,init_time
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_9.json,200,,1953,943,10.9116,1.028
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_0.json,300,,3051,1525,14.5432,1.355
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_1.json,300,,2863,1403,13.8424,1.0647
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_2.json,300,,3120,1521,15.3211,1.4482
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_3.json,300,,2943,1371,14.9799,1.4607
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_4.json,300,,3067,1512,15.4482,1.1929
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_5.json,300,,3146,1556,15.0907,1.4758
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_6.json,300,,2923,1489,15.784,1.583
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_7.json,300,,2956,1481,14.0818,1.2168
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_8.json,300,,3209,1510,14.184,1.4574
benchmarks/queko-bss-54qbt/54QBT_300CYC_QSE_9.json,300,,3233,1510,17.0094,1.428
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_0.json,400,,4126,2004,19.4659,1.8284
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_1.json,400,,4177,1997,20.1172,1.7292
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_2.json,400,,4337,2015,19.6173,1.8061
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_3.json,400,,3948,1922,17.5942,2.3199
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_4.json,400,,3988,1940,17.4601,1.5752
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_5.json,400,,4053,2061,18.1497,1.7659
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_6.json,400,,4354,2109,19.39,1.7765
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_7.json,400,,4342,2065,19.017,1.7231
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_8.json,400,,4319,2238,18.8157,1.8019
benchmarks/queko-bss-54qbt/54QBT_400CYC_QSE_9.json,400,,4159,2009,18.4427,1.8064
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_0.json,500,,5000,2505,18.9892,1.9339
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_1.json,500,,5448,2588,22.4969,2.1707
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_2.json,500,,5371,2720,21.3094,1.9139
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_3.json,500,,5726,2571,23.1209,2.2059
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_4.json,500,,5181,2667,21.7833,2.1337
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_5.json,500,,5347,2761,22.9662,2.1431
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_6.json,500,,5377,2651,22.0119,2.1522
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_7.json,500,,5262,2567,21.4629,2.1721
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_8.json,500,,5262,2488,21.7203,2.1806
benchmarks/queko-bss-54qbt/54QBT_500CYC_QSE_9.json,500,,5325,2684,20.8357,1.8827
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_0.json,600,,6313,3307,25.1598,2.3373
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_1.json,600,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_2.json,600,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_3.json,600,,6410,3253,24.5872,2.5164
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_4.json,600,,6062,2982,24.1429,2.4973
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_5.json,600,,6582,3437,24.8941,2.5424
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_6.json,600,,6143,3076,21.9025,2.181
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_7.json,600,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_8.json,600,,6359,3265,24.7859,2.4355
benchmarks/queko-bss-54qbt/54QBT_600CYC_QSE_9.json,600,,6243,3224,24.5373,2.4075
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_0.json,700,,7080,3618,24.8242,2.6039
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_1.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_2.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_3.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_4.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_5.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_6.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_7.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_8.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_700CYC_QSE_9.json,700,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_0.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_1.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_2.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_3.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_4.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_5.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_6.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_7.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_8.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_800CYC_QSE_9.json,800,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_0.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_1.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_2.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_3.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_4.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_5.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_6.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_7.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_8.json,900,,timeout,timeout,30,30
benchmarks/queko-bss-54qbt/54QBT_900CYC_QSE_9.json,900,,timeout,timeout,30,30
