filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_9.json,940,583,1.4817986488342285
16QBT_200CYC_QSE_3.json,530,330,0.7460405826568604
16QBT_700CYC_QSE_4.json,1284,793,1.5970582962036133
16QBT_800CYC_QSE_4.json,1677,1221,2.3006372451782227
16QBT_200CYC_QSE_2.json,423,208,0.6364865303039551
16QBT_400CYC_QSE_4.json,1049,572,1.8551552295684814
16QBT_500CYC_QSE_3.json,1020,637,1.8522875308990479
16QBT_900CYC_QSE_3.json,1726,996,1.586876392364502
16QBT_300CYC_QSE_6.json,640,378,0.8498227596282959
16QBT_400CYC_QSE_3.json,848,498,1.0540902614593506
16QBT_300CYC_QSE_3.json,622,386,0.8540587425231934
16QBT_300CYC_QSE_5.json,643,406,1.1262617111206055
16QBT_500CYC_QSE_7.json,1088,613,1.2986598014831543
16QBT_900CYC_QSE_7.json,2052,1225,1.891798973083496
16QBT_900CYC_QSE_0.json,1726,1049,1.6694138050079346
16QBT_200CYC_QSE_8.json,497,257,0.689420223236084
16QBT_400CYC_QSE_6.json,712,501,1.2714142799377441
16QBT_500CYC_QSE_5.json,934,531,1.687770128250122
16QBT_500CYC_QSE_2.json,968,564,1.8798186779022217
16QBT_200CYC_QSE_6.json,410,253,1.324535608291626
16QBT_400CYC_QSE_5.json,1252,688,2.173625946044922
16QBT_500CYC_QSE_8.json,1409,713,2.0280404090881348
16QBT_200CYC_QSE_4.json,385,238,1.046360969543457
16QBT_900CYC_QSE_1.json,1999,1150,2.239103317260742
16QBT_900CYC_QSE_2.json,1612,1049,2.186445713043213
16QBT_700CYC_QSE_8.json,1276,775,1.4590246677398682
16QBT_500CYC_QSE_6.json,924,557,1.1360411643981934
16QBT_600CYC_QSE_2.json,1147,702,1.29799485206604
16QBT_700CYC_QSE_9.json,1272,801,1.4369373321533203
16QBT_100CYC_QSE_3.json,221,124,0.5079574584960938
16QBT_400CYC_QSE_1.json,991,601,1.411609411239624
16QBT_600CYC_QSE_5.json,1709,811,1.8656013011932373
16QBT_800CYC_QSE_1.json,1730,1000,1.7599670886993408
16QBT_400CYC_QSE_9.json,1115,692,1.2799184322357178
16QBT_900CYC_QSE_8.json,2664,1327,3.2992143630981445
