filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_5.json,1431,1000,1.8667762279510498
16QBT_500CYC_QSE_2.json,1381,976,1.8584473133087158
16QBT_200CYC_QSE_6.json,546,373,0.7591280937194824
16QBT_400CYC_QSE_5.json,1015,730,1.4817163944244385
16QBT_500CYC_QSE_8.json,1258,862,1.9050726890563965
16QBT_200CYC_QSE_4.json,763,705,1.478344440460205
16QBT_900CYC_QSE_1.json,2709,2006,4.11566686630249
16QBT_900CYC_QSE_2.json,2474,1695,3.2882304191589355
16QBT_700CYC_QSE_8.json,1829,1223,2.231431722640991
16QBT_500CYC_QSE_6.json,1215,800,1.4627723693847656
16QBT_600CYC_QSE_2.json,1576,1168,2.195687770843506
16QBT_700CYC_QSE_9.json,1790,1244,2.4556610584259033
16QBT_100CYC_QSE_3.json,376,393,0.7676742076873779
16QBT_400CYC_QSE_1.json,1038,676,1.3645210266113281
16QBT_600CYC_QSE_5.json,1596,1057,2.121546983718872
16QBT_800CYC_QSE_1.json,1899,1339,2.7994799613952637
16QBT_400CYC_QSE_9.json,924,736,1.4922165870666504
16QBT_900CYC_QSE_8.json,2090,1527,2.9831385612487793
