filename,final_depth,swap_count,runtime
16QBT_200CYC_QSE_1.json,550,457,0.9416167736053467
16QBT_600CYC_QSE_4.json,1448,1119,1.9799914360046387
16QBT_300CYC_QSE_2.json,838,601,1.1643860340118408
16QBT_200CYC_QSE_0.json,502,344,0.714961051940918
16QBT_100CYC_QSE_4.json,321,315,0.6913847923278809
16QBT_100CYC_QSE_6.json,337,293,0.5742321014404297
16QBT_800CYC_QSE_0.json,2204,1493,2.556046962738037
16QBT_900CYC_QSE_6.json,2375,1533,2.9185385704040527
16QBT_400CYC_QSE_8.json,1163,802,1.5250489711761475
16QBT_100CYC_QSE_5.json,278,239,0.49906444549560547
16QBT_600CYC_QSE_0.json,1751,1172,2.05745005607605
16QBT_600CYC_QSE_8.json,1687,1171,2.120267629623413
16QBT_500CYC_QSE_9.json,1269,973,1.7266387939453125
16QBT_200CYC_QSE_3.json,535,478,0.872765064239502
16QBT_700CYC_QSE_4.json,1818,1197,2.2227072715759277
16QBT_800CYC_QSE_4.json,2375,1706,2.92213773727417
16QBT_200CYC_QSE_2.json,663,448,0.8046436309814453
16QBT_400CYC_QSE_4.json,1130,829,1.4377272129058838
16QBT_500CYC_QSE_3.json,1376,869,1.7569921016693115
16QBT_900CYC_QSE_3.json,2691,1829,3.1598949432373047
16QBT_300CYC_QSE_6.json,778,556,1.4175236225128174
16QBT_400CYC_QSE_3.json,1055,756,1.4500389099121094
16QBT_300CYC_QSE_3.json,780,518,0.9940721988677979
16QBT_300CYC_QSE_5.json,774,539,0.9664204120635986
16QBT_500CYC_QSE_7.json,1333,891,1.6021571159362793
16QBT_900CYC_QSE_7.json,2291,1542,2.8325202465057373
16QBT_900CYC_QSE_0.json,2204,1488,2.6381287574768066
16QBT_200CYC_QSE_8.json,681,456,0.8129558563232422
16QBT_400CYC_QSE_6.json,1026,732,1.6285595893859863
16QBT_500CYC_QSE_5.json,1316,916,1.6445798873901367
16QBT_500CYC_QSE_2.json,1318,1024,1.8903064727783203
16QBT_200CYC_QSE_6.json,533,393,0.7290008068084717
16QBT_400CYC_QSE_5.json,1047,727,1.4771387577056885
16QBT_500CYC_QSE_8.json,1360,865,1.6728508472442627
16QBT_200CYC_QSE_4.json,575,420,0.910071849822998
16QBT_900CYC_QSE_1.json,2670,1679,3.041393518447876
16QBT_900CYC_QSE_2.json,2303,1564,2.7469615936279297
16QBT_700CYC_QSE_8.json,1803,1230,2.226512908935547
16QBT_500CYC_QSE_6.json,1310,897,1.686382532119751
16QBT_600CYC_QSE_2.json,1790,1281,2.1555848121643066
16QBT_700CYC_QSE_9.json,1833,1276,2.32926344871521
16QBT_100CYC_QSE_3.json,356,312,0.6581697463989258
16QBT_400CYC_QSE_1.json,1046,696,1.3587002754211426
16QBT_600CYC_QSE_5.json,1584,1202,2.165437698364258
16QBT_800CYC_QSE_1.json,1978,1445,2.7436931133270264
16QBT_400CYC_QSE_9.json,1147,806,1.4234528541564941
16QBT_900CYC_QSE_8.json,2366,1588,2.9016952514648438
