filename,final_depth,swap_count,runtime
16QBT_300CYC_QSE_3.json,821,548,0.5197210311889648
16QBT_300CYC_QSE_5.json,767,551,0.448225736618042
16QBT_500CYC_QSE_7.json,1356,899,0.8663134574890137
16QBT_900CYC_QSE_7.json,2499,1684,1.513883113861084
16QBT_900CYC_QSE_0.json,2101,1585,1.302922248840332
16QBT_200CYC_QSE_8.json,714,469,0.3467254638671875
16QBT_400CYC_QSE_6.json,1169,874,0.7454030513763428
16QBT_500CYC_QSE_5.json,1466,1001,0.8128807544708252
16QBT_500CYC_QSE_2.json,1287,894,0.8753554821014404
16QBT_200CYC_QSE_6.json,602,429,0.3396584987640381
16QBT_400CYC_QSE_5.json,1060,767,0.7517092227935791
16QBT_500CYC_QSE_8.json,1331,880,0.8040761947631836
16QBT_200CYC_QSE_4.json,575,414,0.5578155517578125
16QBT_900CYC_QSE_1.json,2501,1582,1.4715979099273682
16QBT_900CYC_QSE_2.json,2234,1595,1.3015069961547852
16QBT_700CYC_QSE_8.json,1803,1247,1.0829193592071533
16QBT_500CYC_QSE_6.json,1400,945,0.8720278739929199
16QBT_600CYC_QSE_2.json,1630,1130,1.0236666202545166
16QBT_700CYC_QSE_9.json,1843,1271,1.1358675956726074
16QBT_100CYC_QSE_3.json,379,337,0.23954987525939941
16QBT_400CYC_QSE_1.json,1107,728,0.699779748916626
16QBT_600CYC_QSE_5.json,1685,1156,0.930370569229126
16QBT_800CYC_QSE_1.json,2049,1411,1.3512487411499023
16QBT_400CYC_QSE_9.json,1084,817,0.7012515068054199
16QBT_900CYC_QSE_8.json,2291,1636,1.6621720790863037
