filename,final_depth,swap_count,runtime
16QBT_800CYC_QSE_0.json,2403,1414,1.8873662948608398
16QBT_900CYC_QSE_6.json,1650,1014,1.5509185791015625
16QBT_400CYC_QSE_8.json,822,475,1.0554344654083252
16QBT_100CYC_QSE_5.json,179,99,0.35837411880493164
16QBT_600CYC_QSE_0.json,1914,888,1.2586588859558105
16QBT_600CYC_QSE_8.json,1089,688,1.2442255020141602
16QBT_500CYC_QSE_9.json,937,588,0.9252281188964844
16QBT_200CYC_QSE_3.json,345,206,0.6188204288482666
16QBT_700CYC_QSE_4.json,1496,919,1.3666105270385742
16QBT_800CYC_QSE_4.json,1570,949,1.4845738410949707
16QBT_200CYC_QSE_2.json,510,262,0.5743610858917236
16QBT_400CYC_QSE_4.json,738,470,0.8412206172943115
16QBT_500CYC_QSE_3.json,950,600,1.1859619617462158
16QBT_900CYC_QSE_3.json,1749,1050,1.624401330947876
16QBT_300CYC_QSE_6.json,552,319,0.7796156406402588
16QBT_400CYC_QSE_3.json,731,456,0.7972264289855957
16QBT_300CYC_QSE_3.json,628,396,0.7665102481842041
16QBT_300CYC_QSE_5.json,632,380,0.837846040725708
16QBT_500CYC_QSE_7.json,1126,631,0.9881980419158936
16QBT_900CYC_QSE_7.json,2674,1298,1.5087244510650635
16QBT_900CYC_QSE_0.json,2153,1295,2.002131462097168
16QBT_200CYC_QSE_8.json,539,242,0.465484619140625
16QBT_400CYC_QSE_6.json,702,450,0.8032853603363037
16QBT_500CYC_QSE_5.json,1105,751,1.0481219291687012
16QBT_500CYC_QSE_2.json,932,558,0.8774158954620361
16QBT_200CYC_QSE_6.json,331,242,0.522437572479248
16QBT_400CYC_QSE_5.json,770,442,1.039228916168213
16QBT_500CYC_QSE_8.json,865,522,1.0107429027557373
16QBT_200CYC_QSE_4.json,448,229,0.4883573055267334
16QBT_900CYC_QSE_1.json,1737,1103,1.725933313369751
16QBT_900CYC_QSE_2.json,2335,1529,1.9037344455718994
16QBT_700CYC_QSE_8.json,2053,915,1.320054054260254
16QBT_500CYC_QSE_6.json,916,553,1.0238885879516602
16QBT_600CYC_QSE_2.json,1072,643,1.046837568283081
16QBT_700CYC_QSE_9.json,1265,762,1.2547998428344727
16QBT_100CYC_QSE_3.json,254,122,0.37344789505004883
16QBT_400CYC_QSE_1.json,816,448,0.7960035800933838
16QBT_600CYC_QSE_5.json,1051,640,1.097688913345337
16QBT_800CYC_QSE_1.json,2034,1259,1.5807216167449951
16QBT_400CYC_QSE_9.json,838,506,0.7881112098693848
16QBT_900CYC_QSE_8.json,1998,1419,1.791524887084961
