filename,final_depth,swap_count,runtime
81QBT_500CYC_QSE_3.json,4335,13272,42.67301845550537
81QBT_600CYC_QSE_5.json,5314,17028,52.685831785202026
81QBT_200CYC_QSE_8.json,1788,5607,20.15068531036377
81QBT_200CYC_QSE_0.json,1840,5926,21.143396139144897
81QBT_500CYC_QSE_0.json,5172,16223,51.152490854263306
81QBT_200CYC_QSE_4.json,2077,6362,22.376915216445923
81QBT_300CYC_QSE_3.json,2992,9705,39.37829089164734
81QBT_300CYC_QSE_4.json,2960,9396,30.753368616104126
81QBT_200CYC_QSE_1.json,2192,6776,24.882779359817505
81QBT_400CYC_QSE_7.json,4019,12734,46.09073877334595
81QBT_700CYC_QSE_3.json,5907,18934,62.0105254650116
81QBT_700CYC_QSE_4.json,6231,19069,64.68386006355286
81QBT_700CYC_QSE_1.json,5709,18326,59.946940422058105
81QBT_500CYC_QSE_4.json,4940,15408,52.26769256591797
81QBT_400CYC_QSE_5.json,3668,11967,44.629220485687256
81QBT_900CYC_QSE_7.json,8079,25379,79.40581202507019
81QBT_900CYC_QSE_3.json,7534,24218,73.00936102867126
81QBT_900CYC_QSE_8.json,8671,27244,91.5991051197052
81QBT_800CYC_QSE_3.json,6913,21194,60.52077341079712
81QBT_400CYC_QSE_6.json,3756,11870,40.08024549484253
81QBT_700CYC_QSE_7.json,6681,21066,68.70854067802429
81QBT_700CYC_QSE_5.json,6773,21560,75.86818599700928
81QBT_300CYC_QSE_6.json,2680,8731,30.16449213027954
81QBT_100CYC_QSE_4.json,1077,3478,12.747336626052856
81QBT_800CYC_QSE_4.json,7053,21725,66.0950219631195
81QBT_800CYC_QSE_0.json,6439,20275,59.22987651824951
81QBT_600CYC_QSE_6.json,6113,19784,70.42431354522705
81QBT_500CYC_QSE_8.json,4122,13142,42.405436992645264
81QBT_700CYC_QSE_2.json,6159,18990,59.72468400001526
81QBT_200CYC_QSE_3.json,2160,7022,24.885887622833252
81QBT_400CYC_QSE_9.json,3384,10914,34.33716344833374
81QBT_800CYC_QSE_6.json,7105,21853,68.75851511955261
81QBT_600CYC_QSE_9.json,5623,18069,66.95745086669922
81QBT_100CYC_QSE_3.json,1029,3819,17.57860779762268
81QBT_400CYC_QSE_2.json,4081,12416,43.69452667236328
81QBT_600CYC_QSE_0.json,5857,18565,63.55397033691406
81QBT_100CYC_QSE_6.json,1137,3525,12.295940637588501
81QBT_700CYC_QSE_0.json,7156,21323,65.27762484550476
81QBT_100CYC_QSE_5.json,1024,3390,14.245998620986938
81QBT_200CYC_QSE_5.json,1975,6452,25.322327852249146
81QBT_400CYC_QSE_1.json,3903,12261,40.50067663192749
81QBT_100CYC_QSE_1.json,1110,3727,14.695658445358276
81QBT_800CYC_QSE_9.json,6840,20872,59.91881465911865
81QBT_400CYC_QSE_4.json,3377,10666,35.70047998428345
