filename,final_depth,swap_count,runtime,init_time
16QBT_300CYC_QSE_5.json,655,268,0.12481975555419922,0.0016291141510009766
16QBT_300CYC_QSE_6.json,503,100,0.06285810470581055,0.0014483928680419922
16QBT_300CYC_QSE_7.json,762,270,0.1078188419342041,0.0014696121215820312
16QBT_300CYC_QSE_8.json,623,113,0.07117414474487305,0.0012166500091552734
16QBT_300CYC_QSE_9.json,542,121,0.06939125061035156,0.001337289810180664
16QBT_400CYC_QSE_0.json,863,280,0.11025667190551758,0.0018651485443115234
16QBT_400CYC_QSE_1.json,756,147,0.08987832069396973,0.0017061233520507812
16QBT_400CYC_QSE_2.json,906,319,0.12103986740112305,0.0014920234680175781
16QBT_400CYC_QSE_3.json,630,108,0.08325934410095215,0.0015947818756103516
16QBT_400CYC_QSE_4.json,967,406,0.13866353034973145,0.001692056655883789
16QBT_400CYC_QSE_5.json,803,225,0.10462474822998047,0.0013194084167480469
16QBT_400CYC_QSE_6.json,944,360,0.136519193649292,0.0018589496612548828
16QBT_400CYC_QSE_7.json,708,221,0.1100456714630127,0.0015652179718017578
16QBT_400CYC_QSE_8.json,756,143,0.08942937850952148,0.0020074844360351562
16QBT_400CYC_QSE_9.json,751,174,0.09230303764343262,0.0018689632415771484
16QBT_500CYC_QSE_0.json,914,192,0.1154639720916748,0.0018520355224609375
16QBT_500CYC_QSE_1.json,1139,395,0.1617145538330078,0.002276897430419922
16QBT_500CYC_QSE_2.json,1145,387,0.1803131103515625,0.0016543865203857422
16QBT_500CYC_QSE_3.json,903,205,0.1335453987121582,0.002451181411743164
16QBT_500CYC_QSE_4.json,775,129,0.14619660377502441,0.0021555423736572266
16QBT_500CYC_QSE_5.json,1073,397,0.1640157699584961,0.0020945072174072266
16QBT_500CYC_QSE_6.json,868,199,0.11669135093688965,0.002420186996459961
16QBT_500CYC_QSE_7.json,975,211,0.11837220191955566,0.0018754005432128906
16QBT_500CYC_QSE_8.json,893,191,0.10945916175842285,0.0020682811737060547
16QBT_500CYC_QSE_9.json,999,244,0.12142515182495117,0.0018227100372314453
16QBT_600CYC_QSE_0.json,1416,402,0.1596665382385254,0.0018739700317382812
16QBT_600CYC_QSE_1.json,1180,278,0.14600038528442383,0.002198934555053711
16QBT_600CYC_QSE_2.json,1260,394,0.1617724895477295,0.0021605491638183594
16QBT_600CYC_QSE_3.json,1190,291,0.14541220664978027,0.002482891082763672
16QBT_600CYC_QSE_4.json,1285,450,0.18276596069335938,0.0021452903747558594
16QBT_600CYC_QSE_5.json,1283,399,0.16812753677368164,0.0023322105407714844
16QBT_600CYC_QSE_6.json,1048,246,0.16713309288024902,0.0021066665649414062
16QBT_600CYC_QSE_7.json,1369,390,0.14028596878051758,0.001953601837158203
16QBT_600CYC_QSE_8.json,1126,175,0.12319517135620117,0.0020949840545654297
16QBT_600CYC_QSE_9.json,1288,420,0.17495369911193848,0.0025191307067871094
16QBT_700CYC_QSE_0.json,1333,268,0.1580369472503662,0.003268003463745117
16QBT_700CYC_QSE_1.json,1229,299,0.15002179145812988,0.0023789405822753906
16QBT_700CYC_QSE_2.json,1485,323,0.15846920013427734,0.002404451370239258
16QBT_700CYC_QSE_3.json,1600,506,0.20265412330627441,0.0023865699768066406
16QBT_700CYC_QSE_4.json,1690,587,0.2125263214111328,0.0024192333221435547
16QBT_700CYC_QSE_5.json,1298,319,0.162492036819458,0.0018646717071533203
16QBT_700CYC_QSE_6.json,1315,286,0.15847182273864746,0.0019180774688720703
16QBT_700CYC_QSE_7.json,1313,312,0.15835046768188477,0.002656698226928711
16QBT_700CYC_QSE_8.json,1550,325,0.1591510772705078,0.0022461414337158203
16QBT_700CYC_QSE_9.json,1385,314,0.15933990478515625,0.0019235610961914062
16QBT_800CYC_QSE_0.json,1698,501,0.21165728569030762,0.0027430057525634766
16QBT_800CYC_QSE_1.json,1023,102,0.14139795303344727,0.0024557113647460938
16QBT_800CYC_QSE_2.json,1854,676,0.27346062660217285,0.0024445056915283203
16QBT_800CYC_QSE_3.json,1430,273,0.16483139991760254,0.0020165443420410156
16QBT_800CYC_QSE_4.json,1478,311,0.1663205623626709,0.002145051956176758
16QBT_800CYC_QSE_5.json,1423,294,0.22597789764404297,0.0024709701538085938
16QBT_800CYC_QSE_6.json,1478,327,0.18312740325927734,0.0025720596313476562
16QBT_800CYC_QSE_7.json,1538,328,0.18414092063903809,0.0021424293518066406
16QBT_800CYC_QSE_8.json,1568,351,0.19368600845336914,0.0024781227111816406
16QBT_800CYC_QSE_9.json,1292,221,0.16353988647460938,0.002184629440307617
16QBT_900CYC_QSE_0.json,1179,122,0.16396594047546387,0.0030612945556640625
16QBT_900CYC_QSE_1.json,1722,424,0.21483612060546875,0.0031113624572753906
16QBT_900CYC_QSE_2.json,1483,338,0.20001864433288574,0.0034155845642089844
16QBT_900CYC_QSE_3.json,989,44,0.15352177619934082,0.002863168716430664
16QBT_900CYC_QSE_4.json,1602,358,0.201981782913208,0.002742767333984375
16QBT_900CYC_QSE_5.json,1042,66,0.1446702480316162,0.002377033233642578
16QBT_900CYC_QSE_6.json,1636,343,0.2007603645324707,0.0028662681579589844
16QBT_900CYC_QSE_7.json,1833,364,0.20763421058654785,0.002770662307739258
16QBT_900CYC_QSE_8.json,1685,383,0.20651936531066895,0.0024423599243164062
16QBT_900CYC_QSE_9.json,2119,692,0.26938962936401367,0.0029120445251464844
